category,prompt,success,errors_before_repair,errors_after_repair,repair_attempts,latency_seconds,failure_type,assumptions_made
real,"Build a CRM with login, contacts, dashboard, role-based acce...",False,,,0,4.85,"exception: BadRequestError: Error code: 400 - {'error': {'message': ""Failed to generate JSON. Please adjust your prompt. See 'fa",
real,"Create a task management app with projects, tasks, deadlines...",False,2,1,3,114.62,unresolved_validation_errors,
real,"Build an online bookstore with book listings, shopping cart,...",True,0,0,0,20.31,,
real,"Make a fitness tracking app with workouts, progress charts, ...",False,2,1,3,116.64,unresolved_validation_errors,
real,"Build a hotel booking platform with room listings, reservati...",False,,,0,86.54,exception: ValueError: Schema generation failed: missing keys after repair attempt: ['auth_schema'],
edge_case,Make an app.,True,2,0,1,43.55,,Assumed a single user role as no roles were mentioned
edge_case,Build a chat app where messages are private but also fully p...,True,22,0,1,96.32,,"Assumed a single 'User' role as no roles were mentioned initially, but added 'Admin' role for moderation purposes"
edge_case,I need something for my business.,True,0,0,0,16.0,,Single role assumed as 'User'
edge_case,"Build a social network with posts, likes, comments, follow s...",False,,,0,101.96,"exception: ValueError: Schema generation failed: missing keys after repair attempt: ['db_schema', 'auth_schema']",
edge_case,Build an app with users and stuff.,True,0,0,0,33.94,,Single role assumed as 'User'
